"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Cambodia","KHM","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.64682401002627","","22.3481608789947","","","","","86.5336189042768","","","","","","","","","","","","","","","",
"Kiribati","KIR","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","20.1954396711371","18.5748368713716","20.179372118025","19.3589743041183","23.6391451943158","19.9600133574273","18.7411598402133","17.1199124075867","17.5726744373208","20.6382742285751","21.798404667935","19.7391971328553","22.5508986357797","22.5368702713291","19.5697618334358","20.0275855353078","19.316966767243","19.4905962696186","19.7939155201865","17.8229311787863","16.6292081104028","16.6463859847253","16.4969891909463","16.6601788204046","16.4215637940985","15.3453785861091","14.0283868322927","13.8156128581117","13.4242641781598","13.3089629018827","12.7863474695312","11.4581324117815","10.1807485823383","9.51812415682312","8.80028715813739","8.64708877995884","8.40918705040553","8.00319015597278","7.8076264314485","7.05158893940786","6.58449726982031","5.50050850877384","5.29201514106385","4.88931006471731","2.44823897018133","2.36297364198968","4.23918918906658","","","","","","",
"Kosovo","KSV","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","3.58774097894852","3.88307341962611","5.54847134346514","4.2687506098689","3.53413872865863","7.82848907090214","9.78949397962159","4.80145349941531","5.1535221302345","5.15831702587728","5.24985973613075","5.41174035178457","4.36500195677817","5.21661683379189","5.62770560448559","7.5985892072992","6.36363637568087","8.06869731697353","6.55010437377004","5.09191474704382","5.11143413224729","4.76780186766269","3.82236314659266","3.19765294578185","10.1985630767086","7.01276985372214","6.57161822769886","4.86775032067661","4.47764689721399","3.61011778345942","3.37855082651476","4.68302229566481","3.86173699742536","4.28053027314845","5.28465998758867","5.06050608278839","3.904170356923","3.06007362601829","2.71732976344193","2.99810056185195","2.81910195733315","2.9293883176764","3.50771606401149","3.05342446617173","2.65664301925152","","","","",
"Latin America & Caribbean (developing only)","LAC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9679538322369","","","","","","","","","","","","","","","","",
"Lebanon","LBN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4496682234574","","","","","","","","","4.56344571138626","","","","","","","","",
"Liberia","LBR","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","6.41822183459843","11.6005869941628","3.73732123305668","4.14447112975342","4.10296545123324","5.52441939063464","4.5474919551327","4.43906011967506","5.93352435537669","5.43502185976641","5.56369706071639","5.72534512822577","7.67909284384023","7.88363555915877","3.70959216145231","11.9106260157254","10.0252082518145","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7868876622644","11.3849922568152","10.7487911875131","12.9198940358152","12.5423724573398","10.2941164343226","11.5065225018258","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (all income levels)","LCN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","23.2704191414251","22.9972311925712","20.8541734236897","19.9342701022968","18.8994692214075","17.3578394217712","19.7273876230027","20.8155465287689","20.3119123813365","","","","","23.8676367765278","13.6757180490216","14.7734846182974","12.0361344481484","13.437451784584","","","","17.9138832840714","19.9048885966006","23.1599809170353","24.2668112070433","27.114357130964","32.960435442603","31.9259490515994","31.4125541941714","29.4654629992347","30.6759386001062","26.7852438099356","30.1126564083821","25.7576206821328","31.2888318481188","33.0149021553466","","","","","29.4530703559537","47.1344648000228","31.3071760523723","32.9753737302391","30.3342066935689","","","","","",
"Lower middle income","LMC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","7.34689908622589","10.8164879459656","14.5753538772726","11.773072869271","12.4331634844413","13.5584310700146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9937689748315","17.5265842790566","16.6342521510114","15.0863673518318","12.4170526983724","11.1325581089054","10.8792424039352","9.26339645328116","9.10266641480733","8.83953611383044","8.21376122256545","8.45040933869088","","","","",
"Luxembourg","LUX","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","3.26009472419709","3.01322981636049","3.30321002385132","3.51139426342711","5.15904108480456","5.89325768919935","6.78805267462148","8.11373165607921","8.85369107232144","9.86060377018822","11.5398339369756","7.50545315986904","8.23079007787799","7.85104541272586","9.81977174691468","8.69311950478518","7.06292505064836","7.3460485266865","8.51760851615244","7.47303544212474","7.09992485930564","7.07547170316124","5.66245189045253","0","0","0","","","","","",
"Latvia","LVA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9433913585827","10.5945310541131","9.0371312629966","11.4951844068033","10.4663880700198","10.9495216510179","12.2604548976353","11.0074195422808","11.9219052381336","10.0168353237429","9.56693448806992","8.03793658398858","7.98032909379281","7.09603671016413","6.50800362308079","6.12931439921311","5.90775139703274","5.63120846028577","5.68563708797106","","","","",
"Macao SAR, China","MAC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","84.5943321745454","82.7522560184787","82.0349099622732","76.2269937150728","69.2073787052799","68.010591738191","67.226504157806","65.2234892824583","61.2066684237478","67.1503695347689","71.9037964696786","71.5282061889409","71.5252377571798","75.9202541294751","79.3431289010873","75.4285219702687","73.3491156310215","75.3838213913713","77.7954528153048","79.6583421822654","79.7702136420696","80.4339506144587","79.0984668883859","83.4254933534769","79.8835874446781","80.1664232418284","77.0309011801288","69.9509175006493","64.282308622941","59.3041469925228","52.9152414487981","43.8389929679779","34.0238563514708","24.9898296590275","","","","",
"St. Martin (French part)","MAF","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","17.9042458895551","19.4258658872058","19.3997556308491","19.7093915666147","19.8818601469112","","","","","21.170789555111","22.3998857492539","22.6977549785712","15.4383486187269","17.0108122948255","17.2848817159673","17.8250253103494","18.3212945661295","19.3633202313","18.8679245304516","18.4096109764396","17.9554958574608","17.5562839138354","18.3803285014189","17.8009385825463","17.5299845541464","17.9962885437991","17.8882745903357","18.2337239898925","17.6849553745994","14.4016796990642","13.9500584098246","13.4752021688156","12.8987508714055","11.3920388652287","9.74142679538538","","","","","",
"Monaco","MCO","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.11549930640814","10.1758570713164","10.8837495991381","13.4679582678194","13.3413381281651","16.8992829089316","15.2908856729286","14.4691381391647","15.5069852676163","15.0415472818282","15.9823394992902","","","","",
"Madagascar","MDG","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","28.2093534276016","28.648017888656","22.8979275372196","28.3742835112202","29.9152447958173","30.7102323750815","35.6903764262229","38.4867969665467","35.7662212394828","37.9430985985073","36.6451122401248","40.2623351630945","42.6513037408152","45.9918661787378","44.8729820911045","48.6462212494876","42.5364339337686","42.4717379053285","22.1897934101087","44.1487889766306","","","","","","","","","","","","33.0591996733538","","","35.2630725463737","25.6055756830885","26.3911495446782","26.468877092642","26.963455546104","30.1706101403635","","","","","","","","","",
"Maldives","MDV","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (all income levels)","MEA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","6.73845085317873","6.11361832443926","5.79770810024239","5.37388999185647","5.25184030119107","7.98351961262387","4.80004029077559","4.49890537076846","4.0839900630146","3.89734311957397","4.7631094555159","4.17183632144033","4.35681709992971","4.55001572432637","4.38740716542518","4.21368588555087","3.92484422814388","3.52267830173862","3.416706667714","6.79493314069601","3.5390359877416","3.24333999712442","3.05564859440077","2.92012121663358","2.75643139491917","3.39660136324473","3.39010476061041","","","","","",
"Marshall Islands","MHL","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia, FYR","MKD","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4095506949158","25.4404490552155","27.9746675227461","23.053930603561","22.0371652296047","14.6747731131554","17.7774089735971","16.8818950148482","20.5045167457041","16.3416292634128","15.3378131173197","16.691926995408","","16.3469201072898","17.1629637214318","16.3368290796139","15.8946854277753","16.9892641247056","16.9453518646352","17.1128246956771","17.500117850935","","","","","",
"Mali","MLI","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malta","MLT","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","12.9526462395543","18.2742102639508","20.658917613547","25.8269075822065","22.8596800932861","24.9019417996862","24.1616815329312","22.3024867242304","26.4979466407697","27.2555340891017","28.0970104246908","32.0538729056361","37.9358277666396","40.6809543304681","38.8354832576882","39.2189293049768","37.5177018513082","38.9054311446386","35.5158796783293","33.2330688427932","31.8664542119045","31.6051339856175","30.9934165178117","29.8705500206648","26.8475871521577","22.1000153757678","","21.6196338131985","20.0700603241695","19.0848446082978","19.6943610043481","17.3855408280108","13.0522897472883","14.1327936676646","11.2455008974252","10.9627594026612","11.6610764253584","10.2208632988115","11.330461176326","12.7193354791537","9.17218215810827","7.6507012142169","10.185594954974","5.16677559908083","4.83919875669868","4.27846104964369","0.331283424811051","","","","","","",
"Myanmar","MMR","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (developing only)","MNA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3673548621514","35.2728487707865","42.8406079462247","29.0437409085611","37.6326473643819","59.806861641292","36.2235524115469","40.6591848119315","32.7474134240971","43.0052863703221","39.6137661924338","","","51.7638742836236","39.7368386261049","39.5256949747653","18.7556134624212","16.9271687155598","17.4090626900035","12.470339099526","12.0711352975848","13.676043565756","","","","",
"Northern Mariana Islands","MNP","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","16.1588494094488","15.33446693193","14.8315208806468","13.1788077314043","10.7160991982312","12.4638324933155","15.6425662817126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritania","MRT","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","5.34730642808532","5.49655217081368","5.88235121156858","5.42561598704343","6.0853038736956","5.55142063160968","8.59835353168993","13.3384184049526","15.4231729797735","18.1525740629297","19.6445274918701","23.2021116505784","29.803545585156","32.587358082078","30.3257389828473","32.4647578874124","38.0205342782822","46.6985214394527","48.6511192682428","48.3248935039769","47.4295528412055","46.0562661255755","45.6893801249534","45.6399930842821","45.3720320502965","45.5347611918061","47.2377473865637","46.1537365080834","48.19268053926","51.9777695510231","50.8880669812452","53.8195907180514","52.4590463245401","52.2731272365478","44.0902118032396","40.4651053141415","42.4445778180424","32.1875291730541","30.9382005510741","36.3265801398723","31.9271877730688","31.9674857741208","30.9266199219203","31.6310738185774","","","","",
"Malawi","MWI","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","9.22870273036488","9.35000809374041","12.0928994667835","13.3959833787123","16.7497968203145","14.8858319327244","16.6650152613814","20.0407825905356","19.5280514669452","16.7584793086375","16.9693074659106","14.4492101507948","","","","15.8452760828039","12.1687023750478","14.3816934177812","19.9879035574124","14.1728753105844","13.954869957657","16.5371060401949","17.6870744351935","13.4096113184693","18.8138259537495","19.7359516750314","10.3621365621564","10.7759566958643","24.7356321094526","30.7627355987613","7.95455341023455","11.101635326757","7.19472172107481","8.78333570083413","7.81748160872704","5.2172442958508","5.08118878014723","5.09565891411006","","7.4300991177331","4.14191453489177","3.08338773931688","4.07283733128549","5.39960425151947","3.7286963597669","5.13936076659327","1.53766342382415","","","","","",
"Malaysia","MYS","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","3.18565129861818","3.30572647980524","3.4501606598535","4.49495684167307","5.29178064126759","6.02711211014052","5.1737320250329","7.209219482377","7.90723020407796","7.95882676189403","7.71845539938552","7.02981843982955","6.9709980230291","7.02393115263998","5.85952905848583","5.22622083693029","5.44678428563926","4.93065873953981","6.24897154046657","6.96778553263425","6.6203333567102","6.26499587622297","6.484712600131","6.35035324847413","5.98022735764295","5.57094028202898","5.38621497312701","5.17431925169199","4.62017601946836","4.88637569180733","","4.13589247065922","4.05538955311503","3.79917162664467","3.32422586595018","2.8320384586554","2.82941547555044","2.50317232052501","2.34060918712826","1.98721299764774","1.90550783396845","2.28920002709505","1.94548644875198","","","","","",
"North America","NAC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Caledonia","NCL","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2141152773011","21.2137663716604","14.9182413927808","7.93151189476836","1.80923885323297","0.197674888996303","1.06816904721976","3.34803094137335","9.14392557935226","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","10.2288836669797","8.37902012796106","12.3538057826462","16.9839157833493","20.2469016107322","21.1141338002813","21.7466603580569","25.5653932816883","20.7545768784989","17.2346878060614","16.4414045587488","19.1194595198415","19.2297467597183","13.2325141607977","16.0522932055506","16.3854037960953","","10.655320530395","13.2528116743768","10.9271941688062","11.3730743456952","17.55511398462","17.3811509539724","","","","","","46.0699554922611","52.2752152382737","8.07841661663628","13.8701461266248","12.5906801453622","11.0912826585108","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","16.9381113227255","18.1647056400092","17.071428","15.6178109140373","15.5765169417897","14.6054588329337","14.5926308402622","13.9899172019984","14.4739023557761","15.8392787595354","13.9284386890025","12.6835465525822","11.2866452171124","11.6629463409009","10.6439770325603","10.0063512305564","9.37129660548401","8.26805936005199","9.71348149740815","10.8693237040147","13.288368275456","12.2886133233236","12.8806717859978","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","13.2833910651063","12.6346260551883","11.3472130616743","11.2581375462782","9.88414413232123","9.64098979651987","8.80043647732021","7.52079406908718","7.45927547489202","6.99032528166998","6.19127201071501","5.42703917624433","5.44971323190961","5.17422246180475","5.1093368557819","5.10676244579738","4.81087465847454","4.4455198297825","4.04766370834059","3.97488061622964","3.47447020881348","3.28541068397394","3.29403616377566","3.31015557198702","3.27435876632954","2.95281952943632","2.9709275525895","3.05627878691674","3.03333271559024","2.88262941625368","2.91213455055947","","2.67759058758864","2.56547377082525","2.40479842275614","2.48180029246355","2.50305234436639","2.3308769873913","2.27945321072699","2.13340454080603","1.97285963339233","1.6670202241274","1.70897166748158","1.50013304969095","1.69656602436657","1.33814512000395","1.58794637977084","1.64073893942556","","","","","",
"High income: nonOECD","NOC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Norway","NOR","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","10.4360405458138","9.85671257253779","9.13816230974683","8.91089111604013","8.50174217789981","7.63888887792859","7.00431033616011","6.7615658185945","6.38198030195943","5.85071247823577","5.26861646684853","4.45388516115312","4.21849981570908","4.20938090102679","4.16980523537161","3.97456279527124","3.82243274981008","3.81588361002804","3.69276218340197","3.17116558870026","2.70241439767041","2.54544883270185","2.65595578132588","2.5599649938918","2.32370423413648","2.06711781859656","1.81710807409276","2.04648961918048","2.15760620556365","2.16431875660082","2.06212049639683","2.15858943044488","1.80209462030729","1.95356921837593","1.90982031811099","1.74348882568582","1.53368015562987","1.42120234204914","1.54149415944869","1.44792432519332","1.37765840880573","1.35446000350226","1.34809183141502","1.31704124705965","1.32073239343203","1.31657747201568","1.31441685956513","1.38420745513746","","","","","",
"Nepal","NPL","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5962843318146","23.8440226894388","25.2982312111253","27.5855920925041","31.0161780675974","39.3857205959764","","33.9293158179798","43.7941170465585","","33.5394346607959","","","","","19.2638202031395","","","","","12.3210057983646","","20.772636981426","","","","","","","",
"New Zealand","NZL","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","13.2472825530165","13.1562597496281","12.8371966099439","12.6539608867318","12.5826130365188","12.4925780930547","12.9623841439195","13.0591305922967","12.6277138909122","12.0063738855118","12.7980826970391","11.7014122258657","11.6368840766023","11.4810973035069","11.11936680121","10.8214780152384","10.9257860339828","10.6616129664088","10.5888662151408","10.4602981849224","10.2056327401951","9.77879834940979","9.75531437223097","","","","","","","","","","","","","","","","","","3.55591069971264","3.62772936213942","2.94240400497693","2.788686579921","2.33889185854304","2.34338044921789","2.7530154830202","3.15444404479004","","","","","",
"High income: OECD","OEC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"OECD members","OED","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.29895264711103","10.0724659494944","8.38044386997442","6.44585470078061","9.81157268601767","6.56381632338615","8.02523593823304","4.61262970333418","2.17943374361571","1.80003024533729","1.59043252197131","1.00322606954133","0.712977115417782","0.495412190478354","0.273156369797024","0.294764481642786","0.225031187886964","0.441616368662582","","","","","",
"Other small states","OSS","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","44.8085104946915","39.9194700025507","37.9961812731066","33.4068377425604","32.2940394827425","33.5588632751106","35.4629006642351","38.195087589235","35.1523871732983","36.0916924335064","40.2474719643702","36.1463968808066","31.8714304617045","27.5363456887589","24.1854778238923","23.231012423006","23.4404749230085","22.1080649899863","20.6619615194895","19.462290916123","18.876110272738","17.7739277245567","19.0762545668502","20.7829517971539","19.0054824168755","21.7252076756521","24.5617448800583","27.4764357229324","30.4240142867871","","","","","26.1290840058406","","","","","33.3294170083098","","","","","28.8591919256292","","","","","","","","","",
"Panama","PAN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","6.61124241773135","6.4672481084356","7.44836640912993","7.27829703501632","7.99763033175355","8.73094749356789","8.7709991158267","8.86633197579787","8.8486940400905","9.5335867484254","8.85945133408493","8.07370447491455","8.11278142423601","8.80467504869842","9.50819672131147","10.4652284345562","10.357905982906","9.5424691502819","8.94234788887622","8.84831460674157","7.19347980155918","6.94722778891116","6.96828864758646","6.89413402970395","6.51818808623666","6.20985451833662","5.48771799532813","8.07864324668119","8.45511817600627","6.42353632812428","7.88823665879702","7.99801065585601","","7.0739429129178","6.4277546651096","6.59469452798766","5.26540824729208","5.33369780058034","4.19084948451319","","","","","","","","","","","","","","",
"Peru","PER","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","14.5038167938931","14.375","12.7753303964758","11.6040955631399","11.5913555992141","13.013698630137","12.6388888888889","11.768018018018","12","10.9358752166378","11.759755155948","11.3356746046777","12.3447839674326","14.2701775728453","13.8265394269548","14.9281778807151","11.3734781383397","8.95666528240673","9.68868040210717","","7.53152151790864","8.53401359371817","9.67203674401558","","","","","15.7873159735473","15.5334667510643","15.8577604554071","15.141634953521","14.1736188640452","12.5741037887695","12.3037234205308","10.4764423919704","8.30469086490722","10.0512808475948","10.2969322375383","","","","",
"Philippines","PHL","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","9.71512057569415","8.80110884523668","9.39457202931164","8.78141905392537","","9.62566846732106","8.45157307165629","8.34923663463592","9.0933404708858","8.53962533665278","9.95100219347069","8.81958204509727","8.23153149900898","10.3871576929067","8.47065768663366","11.0460380860535","13.6086290858078","12.7896149489227","14.5204511702733","10.4842183021303","9.09581809260992","10.0471008625629","6.5673177368411","6.8532454164461","8.02214812030571","10.7181216478643","13.9711439442837","10.6756191670598","10.948018584469","9.91969557867734","10.1858079471042","9.85401302358522","8.33079750427493","6.69538369939422","6.88660522276464","6.78701840355314","6.83293256372752","","7.47326561233998","","6.68904523221034","","6.17591313527498","4.91714603991453","","3.14475756768988","","","","","","","",
"Palau","PLW","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
